1.204260600000000068e+02,3.155042000000000257e+01
1.204596300000000042e+02,3.156587000000000387e+01
1.204555500000000166e+02,3.156463000000000108e+01
1.204271000000000100e+02,3.154739000000000360e+01
1.204461100000000044e+02,3.156487000000000265e+01
1.204465500000000162e+02,3.156516000000000233e+01
1.204579700000000031e+02,3.156516000000000233e+01
1.204322500000000105e+02,3.155490000000000350e+01
1.204466400000000164e+02,3.156510000000000105e+01
1.204241000000000099e+02,3.157574000000000325e+01
1.204583500000000100e+02,3.156545000000000201e+01
1.204565700000000135e+02,3.156431000000000253e+01
1.204594800000000134e+02,3.156593000000000160e+01
1.204355400000000031e+02,3.154444000000000159e+01
1.204565200000000118e+02,3.156423000000000201e+01
1.204594500000000039e+02,3.156615000000000393e+01
1.204577600000000075e+02,3.156460000000000221e+01
1.204596600000000137e+02,3.156609000000000265e+01
1.204295500000000061e+02,3.154792000000000129e+01
1.203595900000000114e+02,3.165616000000000341e+01
1.204466300000000132e+02,3.156520000000000081e+01
1.204152900000000130e+02,3.155303000000000324e+01
1.204250800000000083e+02,3.154782000000000153e+01
1.203596200000000067e+02,3.165622000000000114e+01
1.204314500000000123e+02,3.146281000000000105e+01
1.204465700000000083e+02,3.156529000000000096e+01
1.204265200000000107e+02,3.154551000000000371e+01
1.203595600000000161e+02,3.165619000000000227e+01
1.204159900000000079e+02,3.155539000000000271e+01
1.204152900000000130e+02,3.155080000000000240e+01
1.204465600000000052e+02,3.156502000000000407e+01
1.204565600000000103e+02,3.156429000000000329e+01
1.204153700000000100e+02,3.155100000000000193e+01
1.204595600000000104e+02,3.156583000000000183e+01
1.204252500000000055e+02,3.154750000000000298e+01
1.204465900000000147e+02,3.156513000000000346e+01
1.204465700000000083e+02,3.156502000000000407e+01
1.204241500000000116e+02,3.147153000000000134e+01
1.204264000000000152e+02,3.146566000000000329e+01
1.204359600000000086e+02,3.154461000000000226e+01
1.204264700000000090e+02,3.154547000000000168e+01
1.204500700000000109e+02,3.155404000000000408e+01
1.204466500000000053e+02,3.156529000000000096e+01
1.203596200000000067e+02,3.165619000000000227e+01
1.204575700000000040e+02,3.156444000000000116e+01
1.204201000000000050e+02,3.146979000000000326e+01
1.204466500000000053e+02,3.156500000000000128e+01
1.204293300000000073e+02,3.154643000000000086e+01
1.204565400000000039e+02,3.156422000000000239e+01
1.204277900000000159e+02,3.146677000000000390e+01
1.204310500000000133e+02,3.156774000000000413e+01
1.204585500000000167e+02,3.156559000000000381e+01
1.204553600000000131e+02,3.156465000000000387e+01
1.204552100000000081e+02,3.156479000000000212e+01
1.204237700000000046e+02,3.157542000000000115e+01
1.204251500000000163e+02,3.154821000000000097e+01
1.204570600000000127e+02,3.156452000000000169e+01
1.204594400000000149e+02,3.156554000000000215e+01
1.204596900000000090e+02,3.156625000000000369e+01
1.204269300000000129e+02,3.154745000000000132e+01
1.204153200000000083e+02,3.155303000000000324e+01
1.204261100000000084e+02,3.154762000000000199e+01
1.204545800000000071e+02,3.156441000000000230e+01
1.204592400000000083e+02,3.156577000000000410e+01
1.204451700000000045e+02,3.153796000000000177e+01
1.204351800000000168e+02,3.146264000000000394e+01
1.204586700000000121e+02,3.156565000000000154e+01
1.204550100000000157e+02,3.156473000000000084e+01
1.204583100000000115e+02,3.156553000000000253e+01
1.204584400000000102e+02,3.156561000000000305e+01
1.204269400000000161e+02,3.154749000000000336e+01
1.204247400000000141e+02,3.154622000000000170e+01
1.204583100000000115e+02,3.156557000000000102e+01
1.204400200000000041e+02,3.152823000000000420e+01
1.204286000000000030e+02,3.154663000000000395e+01
1.204546500000000151e+02,3.156438000000000343e+01
1.204430800000000090e+02,3.154246000000000194e+01
1.204595600000000104e+02,3.156619000000000241e+01
1.204465500000000162e+02,3.156492000000000431e+01
1.204277700000000095e+02,3.154332000000000136e+01
1.204593800000000101e+02,3.156562000000000268e+01
1.204467300000000165e+02,3.156496000000000279e+01
1.204338200000000114e+02,3.155844000000000094e+01
1.204577100000000058e+02,3.156430000000000291e+01
1.204550200000000046e+02,3.156476000000000326e+01
1.204519100000000122e+02,3.156186000000000291e+01
1.204455100000000130e+02,3.154264000000000223e+01
1.204250600000000162e+02,3.154761000000000237e+01
1.204464700000000050e+02,3.156505000000000294e+01
1.204465800000000115e+02,3.156505000000000294e+01
1.204283300000000168e+02,3.155467000000000155e+01
1.204399300000000039e+02,3.155676000000000414e+01
1.204270700000000147e+02,3.154462000000000188e+01
1.204265700000000123e+02,3.154556000000000182e+01
1.204268600000000049e+02,3.154551000000000371e+01
1.203597200000000100e+02,3.165612000000000137e+01
1.204466500000000053e+02,3.156529000000000096e+01
1.204277500000000032e+02,3.146678000000000353e+01
1.204552100000000081e+02,3.156481000000000137e+01
1.204586900000000043e+02,3.156568000000000396e+01
1.204596800000000059e+02,3.156632000000000104e+01
1.204466300000000132e+02,3.156520000000000081e+01
1.204464000000000112e+02,3.156503000000000370e+01
1.204263500000000136e+02,3.154562000000000310e+01
1.204237700000000046e+02,3.157519000000000275e+01
1.204499600000000044e+02,3.156238000000000099e+01
1.204458900000000057e+02,3.156420000000000314e+01
1.204271500000000117e+02,3.154482000000000141e+01
1.204460800000000091e+02,3.155495000000000161e+01
1.204434300000000064e+02,3.156415000000000148e+01
1.204466400000000164e+02,3.156492000000000431e+01
1.204264700000000090e+02,3.154549000000000092e+01
1.204277300000000110e+02,3.155485000000000184e+01
1.204308500000000066e+02,3.146294000000000324e+01
1.204277500000000032e+02,3.146678000000000353e+01
1.204252600000000086e+02,3.154866000000000170e+01
1.204456800000000101e+02,3.156357000000000212e+01
1.204596200000000152e+02,3.156650000000000134e+01
1.204588200000000029e+02,3.156576000000000093e+01
1.204465800000000115e+02,3.156507000000000218e+01
1.204550300000000078e+02,3.156476000000000326e+01
1.204501600000000110e+02,3.155420000000000158e+01
1.204360500000000087e+02,3.155786000000000158e+01
1.204256300000000124e+02,3.154947000000000301e+01
1.204265100000000075e+02,3.154550000000000409e+01
1.204589300000000094e+02,3.156584000000000145e+01
1.204465500000000162e+02,3.156496000000000279e+01
1.204216300000000075e+02,3.154872000000000298e+01
1.204218200000000110e+02,3.156145000000000422e+01
1.204265000000000043e+02,3.154552000000000334e+01
1.204466100000000068e+02,3.156510000000000105e+01
1.204075600000000037e+02,3.149156000000000333e+01
1.204552000000000049e+02,3.156474000000000402e+01
1.204594600000000071e+02,3.156590000000000273e+01
1.204151500000000112e+02,3.155299000000000120e+01
1.204269300000000129e+02,3.154750000000000298e+01
1.204151600000000144e+02,3.155076000000000391e+01
1.204266000000000076e+02,3.154524000000000328e+01
1.204586500000000058e+02,3.156564000000000192e+01
1.204567200000000042e+02,3.156440000000000268e+01
1.204596000000000089e+02,3.156638000000000233e+01
1.204247200000000078e+02,3.154616000000000398e+01
1.204264100000000042e+02,3.146594000000000335e+01
1.204248200000000111e+02,3.154731000000000307e+01
1.204451600000000155e+02,3.154194000000000386e+01
1.204260400000000146e+02,3.154763000000000162e+01
1.204593700000000069e+02,3.156564000000000192e+01
1.204552500000000066e+02,3.156470000000000198e+01
1.204595900000000057e+02,3.156619000000000241e+01
1.204265100000000075e+02,3.154533000000000342e+01
1.204241600000000147e+02,3.154572000000000287e+01
1.204262100000000117e+02,3.155139000000000138e+01
1.204528300000000058e+02,3.156162000000000134e+01
1.204544400000000053e+02,3.156439000000000306e+01
1.204596000000000089e+02,3.156640000000000157e+01
1.203596500000000162e+02,3.165614000000000416e+01
1.204195300000000088e+02,3.156498000000000204e+01
1.204264900000000154e+02,3.154549000000000092e+01
1.204567900000000122e+02,3.156444000000000116e+01
1.204259500000000145e+02,3.151062000000000296e+01
1.204284700000000043e+02,3.154518000000000200e+01
1.204465800000000115e+02,3.156497000000000241e+01
1.204549000000000092e+02,3.156459000000000259e+01
1.204271800000000070e+02,3.154464000000000112e+01
1.204577000000000169e+02,3.156458000000000297e+01
1.204265300000000138e+02,3.154547000000000168e+01
1.204233700000000056e+02,3.154337000000000302e+01
1.204294800000000123e+02,3.154630000000000223e+01
1.204468700000000041e+02,3.156496000000000279e+01
1.204569500000000062e+02,3.156450000000000244e+01
1.204260000000000161e+02,3.154494000000000398e+01
1.204563800000000100e+02,3.156419000000000352e+01
1.204323400000000106e+02,3.153691000000000244e+01
1.204237300000000062e+02,3.157525000000000404e+01
1.204171000000000049e+02,3.156603000000000137e+01
1.204263100000000151e+02,3.155124000000000350e+01
1.204223700000000150e+02,3.146904000000000323e+01
1.204551300000000111e+02,3.156484000000000378e+01
1.204596900000000090e+02,3.156628000000000256e+01
1.204253500000000088e+02,3.154852000000000345e+01
1.204586400000000168e+02,3.156562000000000268e+01
1.204588200000000029e+02,3.156575000000000131e+01
1.204251300000000100e+02,3.154834000000000316e+01
1.204465800000000115e+02,3.156511000000000422e+01
1.204451300000000060e+02,3.153797000000000139e+01
1.204282600000000087e+02,3.155080000000000240e+01
1.204239800000000145e+02,3.153919000000000139e+01
1.204454100000000096e+02,3.155534000000000106e+01
1.204551200000000080e+02,3.156484000000000378e+01
1.204398600000000101e+02,3.155650000000000333e+01
1.204264800000000122e+02,3.154553000000000296e+01
1.204466300000000132e+02,3.156525000000000247e+01
1.204290500000000037e+02,3.154306000000000409e+01
1.204262800000000055e+02,3.155107000000000284e+01
1.204502400000000080e+02,3.155415000000000347e+01
1.204085600000000085e+02,3.148823000000000150e+01
1.204464100000000144e+02,3.156503000000000370e+01
1.204467700000000150e+02,3.156491000000000113e+01
1.204466200000000100e+02,3.156506000000000256e+01
1.204590000000000032e+02,3.156585000000000107e+01
1.204548800000000028e+02,3.156453000000000131e+01
1.204255900000000139e+02,3.154947000000000301e+01
1.204451300000000060e+02,3.154197000000000273e+01
1.204466800000000148e+02,3.156503000000000370e+01
1.204468500000000120e+02,3.156504000000000332e+01
1.204581700000000097e+02,3.156534000000000262e+01
1.204454400000000049e+02,3.155535000000000423e+01
1.204596900000000090e+02,3.156628000000000256e+01
1.203596100000000035e+02,3.165616000000000341e+01
1.204265500000000060e+02,3.154555000000000220e+01
1.204586300000000136e+02,3.156566000000000116e+01
1.204466600000000085e+02,3.156499000000000166e+01
1.204595900000000057e+02,3.156639000000000195e+01
1.204271000000000100e+02,3.154464000000000112e+01
1.204265100000000075e+02,3.154557000000000144e+01
1.204467100000000102e+02,3.156499000000000166e+01
1.204458700000000135e+02,3.156348000000000198e+01
1.204290400000000147e+02,3.155809000000000353e+01
1.204152700000000067e+02,3.155316000000000187e+01
1.204165400000000119e+02,3.156323000000000434e+01
1.204560900000000032e+02,3.156436000000000419e+01
1.204467400000000055e+02,3.156496000000000279e+01
1.204253300000000166e+02,3.154610000000000269e+01
1.204265000000000043e+02,3.154022000000000148e+01
1.204465800000000115e+02,3.156486000000000303e+01
1.204271500000000117e+02,3.154482000000000141e+01
1.204574900000000071e+02,3.156437000000000381e+01
1.204262100000000117e+02,3.154561000000000348e+01
1.204265700000000123e+02,3.154557000000000144e+01
1.204287600000000111e+02,3.154270000000000351e+01
1.204354100000000045e+02,3.154459000000000302e+01
1.204340700000000055e+02,3.155834000000000117e+01
1.204271200000000164e+02,3.154458000000000339e+01
1.204268700000000081e+02,3.146532000000000195e+01
1.204264800000000122e+02,3.154550000000000409e+01
1.204252600000000086e+02,3.154605000000000103e+01
1.204551700000000096e+02,3.156480000000000175e+01
1.204596000000000089e+02,3.156638000000000233e+01
1.204575400000000087e+02,3.156439000000000306e+01
1.204454500000000081e+02,3.154198000000000235e+01
1.204595900000000057e+02,3.156626000000000332e+01
1.204271100000000132e+02,3.154464000000000112e+01
1.204467800000000040e+02,3.156494000000000355e+01
1.204451200000000028e+02,3.153797000000000139e+01
1.204203400000000101e+02,3.146938000000000102e+01
1.204265000000000043e+02,3.154551000000000371e+01
1.204268900000000144e+02,3.155116000000000298e+01
1.204264600000000058e+02,3.154546000000000205e+01
1.204265200000000107e+02,3.154559000000000424e+01
1.204594500000000039e+02,3.156582000000000221e+01
1.204240900000000067e+02,3.153921000000000419e+01
1.204569100000000077e+02,3.156450000000000244e+01
1.204596600000000137e+02,3.156641000000000119e+01
1.204550300000000078e+02,3.156477000000000288e+01
1.204261600000000101e+02,3.155093000000000103e+01
1.204466900000000038e+02,3.156506000000000256e+01
1.204290200000000084e+02,3.154632000000000147e+01
1.204184200000000118e+02,3.154970000000000141e+01
1.204072100000000063e+02,3.149072000000000315e+01
1.204314600000000155e+02,3.155888000000000204e+01
1.204252300000000133e+02,3.154758000000000351e+01
1.204232900000000086e+02,3.154334000000000415e+01
1.204268200000000064e+02,3.154749000000000336e+01
1.204321000000000055e+02,3.153696000000000410e+01
1.204271300000000053e+02,3.154460000000000264e+01
1.204552500000000066e+02,3.156470000000000198e+01
1.204592900000000100e+02,3.156576000000000093e+01
1.204466100000000068e+02,3.156499000000000166e+01
1.204459500000000105e+02,3.156345000000000312e+01
1.204233200000000039e+02,3.154335000000000377e+01
1.204596900000000090e+02,3.156628000000000256e+01
1.204465900000000147e+02,3.156494000000000355e+01
1.204551200000000080e+02,3.156485000000000340e+01
1.204252900000000039e+02,3.154834000000000316e+01
1.204467100000000102e+02,3.156502000000000407e+01
1.204256400000000156e+02,3.154943000000000097e+01
1.204271400000000085e+02,3.154479000000000255e+01
1.204593500000000148e+02,3.156580000000000297e+01
1.204469000000000136e+02,3.156543000000000276e+01
1.204577000000000169e+02,3.156431000000000253e+01
1.204335100000000125e+02,3.155816000000000088e+01
1.204565600000000103e+02,3.156435000000000102e+01
1.204559500000000156e+02,3.156443000000000154e+01
1.204253700000000151e+02,3.153881000000000157e+01
1.204248700000000127e+02,3.154768000000000328e+01
1.204596000000000089e+02,3.156639000000000195e+01
1.204466200000000100e+02,3.156503000000000370e+01
1.203596300000000099e+02,3.165618000000000265e+01
1.204285100000000028e+02,3.154657000000000266e+01
1.204464700000000050e+02,3.156506000000000256e+01
1.204265200000000107e+02,3.154557000000000144e+01
1.204551200000000080e+02,3.156475000000000364e+01
1.204581600000000066e+02,3.156528000000000134e+01
1.204405000000000143e+02,3.154334000000000415e+01
1.204266100000000108e+02,3.154524000000000328e+01
1.204594300000000118e+02,3.156558000000000419e+01
1.204597400000000107e+02,3.156630000000000180e+01
1.204594800000000134e+02,3.156589000000000311e+01
1.204577600000000075e+02,3.156460000000000221e+01
1.204566000000000088e+02,3.156439000000000306e+01
1.204543100000000067e+02,3.156420000000000314e+01
1.204568900000000156e+02,3.156447000000000358e+01
1.204540400000000062e+02,3.156408000000000413e+01
1.204220800000000082e+02,3.155976000000000425e+01
1.204313500000000090e+02,3.146295000000000286e+01
1.204217100000000045e+02,3.157016000000000133e+01
1.204259000000000128e+02,3.154586000000000112e+01
1.204437500000000085e+02,3.155546000000000362e+01
1.204274400000000043e+02,3.154547000000000168e+01
1.204520600000000030e+02,3.155854000000000426e+01
1.204292000000000087e+02,3.154710000000000392e+01
1.204433200000000141e+02,3.156413000000000224e+01
1.204247200000000078e+02,3.154709000000000430e+01
1.204551100000000048e+02,3.156482000000000099e+01
1.204240200000000129e+02,3.153924000000000305e+01
1.204271500000000117e+02,3.154482000000000141e+01
1.204590200000000095e+02,3.156586000000000425e+01
